caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"An unforgettable day at GFF 2025, where I had the honour of hosting the launch of Rugr Udaan alongside Hrithik Roshan and the incredible Rugr team. 

Rugr - born from Rural + Gram, is a fintech revolution built for the heart of Bharat

They’re on a mission to empower every Indian with access to digital credit, seamless payments, and financial freedom, no matter where they live.

With Udaan, Rugr takes this vision to new heights, creating tools and opportunities that help small businesses, entrepreneurs, and families rise financially.

Being part of this moment was more than just hosting an event, it was witnessing the start of India’s next big fintech story. 

(Rugr Udaan, Hrithik Roshan, GFF 2025, Rugr India, fintech India, financewithsharan, financial inclusion, startup India, rural fintech, Bharat finance, AD)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DP-16wEkwNK/,2025-10-19T07:14:33.000Z,9. Financial Ownership
"THIS Indian Founder is Taking on Meta!

You know Lenskart as the eyewear giant
But Peyush Bansal wants to take it a step further. 

They are launching their new AI-powered smart glasses, which are the lightest smart glasses in the world 

From what’s expected, you could make payments through it, translate languages instantly, and get real-time help, all through a simple voice command.

It’s powered by Gemini AI and Snapdragon AR1 Gen 1.

And the exciting part is,
They are opening doors for developers to build for their New B smartglasses.

This could be India’s answer to Meta’s Ray Ban. 

Join the waitlist with the link in my bio.

.
.

#ai #artificialintelligence #meta",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQtOOWkiad3/,2025-11-06T07:27:42.000Z,16. Time Management
"You WON’T Believe This! 

This new assistant can talk, schedule meetings, reply to emails, and even follow up with clients on your behalf, all in real time. 

It’s not ChatGPT, it’s Gaia by Lindy, and it’s making automations feel more real than ever. 
You can literally talk to it like a human.
It listens, understands context, and executes tasks instantly, no typing, no waiting.

Would you trust an AI to handle your work calls? 

Let me know in the comments, and follow me for more. 

.
.

#ai #artficialintelligence #aitools #lindy #aiassistant #aiagent",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQju4TJjM9M/,2025-11-02T15:00:48.000Z,23. Decision-Making
"If someone wants to make more money, what is the single most important fight they must win every morning?

Mel Robbins explains how the device next to your bed is pouring anxiety into your brain and how to stop it.

Want to watch the full episode? Comment ""BIGDEAL""",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQ9slEvCdeb/,2025-11-12T16:05:44.000Z,11. Free resources and tools
"You can read a thousand books, but nothing prepares you for real pressure like surviving a nightmare team or a boss you hate. If you can handle the crap sandwich now, you'll be ready to acquire the cash flow later. Are you putting in the work to build grit?",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRAHHD_FI04/,2025-11-13T14:02:11.000Z,11. Free resources and tools
"My teammate just told me - ‘I’m a genius, not a planner.’ That’s when I knew… we needed help.”

See, in every office, there’s always that one person, full of ideas, zero organisation.
So instead of fighting chaos, I fixed it. With Odoo Project.

It’s not just another task tracker — it literally keeps your entire business in sync.

You can:
✅ Organize tasks & subtasks
✅ Track progress in real time
✅ View deadlines, timelines, and pipelines
✅ Centralize team chats & updates
✅ Even build your own dashboards — all in one place.

And here’s the best part — your first app is completely FREE.
So yeah, Odoo didn’t just save my projects… it saved my sanity.

If you want your team (and your genius friend) to finally get organized. 
The link’s in my bio.

(Odoo Project, project management software, team productivity, business tools, workflow automation, task tracker, dashboard analytics, office humor, startup tools, productivity hack, financewithsharan)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQb13nwDMuH/,2025-10-30T13:28:35.000Z,6. Workflow optimization
"Comment “NOKIA” and I’ll DM you the full episode.

He’s Shiv Shivakumar, former CEO of Nokia India, the man who led one of the most iconic brands through its biggest challenges

In this episode, he shares the untold story of how Shah Rukh Khan helped save Nokia, not just as a brand ambassador, but as the face that reconnected India with the phone it loved.

A masterclass in branding, timing, and storytelling, from a leader who’s seen it all, from Nokia’s rise to India’s digital revolution. 

(1% Club Show, financewithsharan, Shiv Shivakumar, Nokia India, Shah Rukh Khan, brand strategy, marketing India, leadership stories, business podcast)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQZb1XKDBRm/,2025-10-29T15:04:31.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
Play your game. And hide those  lol,Codie Sanchez,codiesanchez,https://www.instagram.com/p/DIXF87XyQrG/,2025-04-12T21:00:57.000Z,4. Budgeting and finances
"Comment “NOKIA” and I’ll DM you the full episode.

He’s Shiv Shivakumar, ex-CEO of Nokia India, and one of India’s most respected corporate leaders.

In this episode, he shares how Shah Rukh Khan helped save Nokia, when a battery recall crisis threatened to shake the brand, turning it into one of India’s biggest comeback stories. ⚡️

From KKR sponsorships to how Gen Z is reshaping workplace culture, he breaks down what’s changed in the corporate world, and what still matters if you want to grow in it. 

(1% Club Show, financewithsharan, Shiv Shivakumar, Nokia India, Shah Rukh Khan, leadership lessons, Gen Z careers, corporate culture India, business podcast)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQdcqPIDHQw/,2025-10-31T04:26:25.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Watch this if you have a CAR 

A standard comprehensive policy pays out the IDV, which is the vehicle’s value after depreciation.An RTI add-on ensures that the claim payout is the full invoice value of the car, covering costs like registration fees and road tax, which a standard policy does not.For example, if you bought a car for  8 lakh (including taxes) and it is declared a total loss, a standard policy would pay the depreciated IDV, but RTI would pay the original 8 lakh. 

Share this with your friends and family and follow me for more! 

(Car insurance, car insurance hacks, insurance tips, Best insurance, add-ons, car insurance, add-ons, how to save money on insurance, insurance hacks, how to invest for beginners, finance, finance tips, return to invoice, car insurance best add ons, car stolen protection) 

#car #finance #financetips #savemoney #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQ68WlaiIRw/,2025-11-11T15:32:41.000Z,3. Safety tips
"Vietnam with your Card Points!

Transfer your HDFC Infinia points to Air France (1:1) and book Vietnam Airlines flights through the SkyTeam Alliance, one-way Business Class from India to Hanoi for just 22,500 miles per person (so 45k miles for two).

Then fly back from Ho Chi Minh to India for about 52k miles total (26k per person), meaning your round-trip Business Class flights for two cost under 1L points.

Next, move your Axis Atlas points to Accor Hotels (1:2) and stay at top properties like Mövenpick Hanoi and Premier Residences Phu Quoc, with hotel stays worth over ₹1.2L covered by 30k Atlas points.

You’ll only pay around ₹25k per person, for taxes and domestic flights, that’s it. Vietnam done right.

(Hotels, Flights, Travel, Reward Points, Credit Cards, Free, FinanceWithSharan, ThatCreditCardGuy, Vietnam, Axis Atlas, HDFC Infinia, Miles)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQYXeFFDGpf/,2025-10-29T05:05:48.000Z,22. General awareness – Adulting
"Most people hold back from scaling their business because they think they “don’t have the cash.”

But the truth? There’s an easier way to get access to capital… and compare your options. You just need to know where to look. 

@sofi‘s Small Business Loan marketplace makes it easier than ever to compare multiple funding options in one place – with no impact to your credit score.†.

You could get up to $2M in funding – even *as soon as the same day you’re approved.* 

Comment “FUNDING” and I’ll show you where to start. Let’s take back Main Street, baby! Let’s build something that’s OURS. #SoFiPartner",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQ-PAlDCXO5/,2025-11-12T22:01:47.000Z,11. Free resources and tools
"Want to sleep better tonight? Do THIS before bed.

Write down everything you DIDN’T finish today. It sounds weird - but it closes all the tabs in your brain before you go to sleep, and research shows you can fall asleep between 8-10 minutes faster 

Thank you @codiesanchez and the @bigdeal.podcast team for having me!!

This is an amazing conversation - if you’ve ever wondered how to defeat failure, jealousy, and burnout, this is a must listen!

 “#1 Career Coach: Change Your Mindset, Change Your Life | Mel Robbins”",Mel Robbins,melrobbins,https://www.instagram.com/p/DRA3tCaDvag/,2025-11-13T22:35:36.000Z,11. Free resources and tools
"Exploring the deeper meaning behind feeling jealous and what it might be signaling to you.

Comment “BIGDEAL” to watch the full episode",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRAfF9FAQM7/,2025-11-13T18:10:58.000Z,11. Free resources and tools
"Comment “Jaro Education” and I’ll DM you the full details.

Everyone’s upgrading their cars, phones, and vacations… but what’s the point of upgrading everything except yourself? 

That’s where Jaro Education comes in, India’s most trusted online higher education and upskilling platform since 2009, offering programs ranging from online degrees to industry ready certifications from top IIMs, IITs, and many leading universities across India and the globe.

Over 3.5 lakh professionals have already leveled up their careers.

Now it’s your turn. 

#RightOnlineMBA #UdaakKamiyabiKi #MoveForwardWithJaroEducation #TransformingCareers #UpskillWithJaro #YourCareerExpert #Ad #FinanceWithSharan #JaroEducation #Upskilling #OnlineMBA #Certifications #AI #DataScience #GenAI",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQWmuZkDMpQ/,2025-10-28T12:40:52.000Z,4. Budgeting and finances
